Date_Time,Serial#,Wavelength[nm],Power[W],Temperature_1[C],Temperature_2[C]
2022-03-29 14:28:10,dmg,375,2.91931319e-05,21.0,22.75
2022-03-29 14:29:02,dmg,375,2.90780172e-05,21.0,22.75
2022-03-29 14:29:50,dmg,375,2.90965891e-05,21.0,22.75
2022-03-29 14:30:40,dmg,375,2.90854496e-05,21.0,22.75
2022-03-29 14:31:31,dmg,375,2.90408898e-05,21.0,22.75
2022-03-29 14:32:21,dmg,375,2.90260341e-05,21.25,22.75
2022-03-29 14:33:11,dmg,375,2.90000389e-05,21.25,22.75
2022-03-29 14:34:01,dmg,375,2.90557382e-05,21.25,23.0
2022-03-29 14:34:51,dmg,375,2.90520293e-05,21.25,23.0
2022-03-29 14:35:41,dmg,375,2.899633e-05,21.25,23.0
2022-03-29 14:36:31,dmg,375,2.89851905e-05,21.25,23.0
2022-03-29 14:37:21,dmg,375,2.90520293e-05,21.25,23.0
2022-03-29 14:38:11,dmg,375,2.90705939e-05,21.25,23.0
2022-03-29 14:39:01,dmg,375,2.89294912e-05,21.25,23.0
2022-03-29 14:39:51,dmg,375,2.9222836e-05,21.25,23.0
2022-03-29 14:40:41,dmg,375,2.9118868e-05,21.25,23.0
2022-03-29 14:41:31,dmg,375,2.92302684e-05,21.25,23.25
2022-03-29 14:42:21,dmg,375,2.91782762e-05,21.25,23.25
2022-03-29 14:43:11,dmg,375,2.91819924e-05,21.25,23.5
2022-03-29 14:44:01,dmg,375,2.92376917e-05,21.25,23.5
