Date_Time,Serial#,Wavelength[nm],Power[W],Temperature_1[C],Temperature_2[C]
2022-03-11 14:33:43,dmg,375,1.13062659e-09,21.25,22.5
2022-03-11 14:34:42,dmg,375,1.24214761e-09,21.25,22.75
2022-03-11 14:35:23,dmg,375,0.00133207405,21.25,22.75
2022-03-11 14:36:13,dmg,375,0.00133322377,21.25,22.75
2022-03-11 14:37:03,dmg,375,0.00133426208,21.25,22.75
2022-03-11 14:37:53,dmg,375,0.00133533753,21.0,22.75
2022-03-11 14:38:43,dmg,375,0.00133607921,21.25,22.75
2022-03-11 14:39:33,dmg,375,0.00133667258,21.0,22.75
2022-03-11 14:40:23,dmg,375,0.00133700634,21.0,22.75
2022-03-11 14:41:13,dmg,375,0.00133767386,21.0,23.0
2022-03-11 14:42:03,dmg,375,0.00133804476,21.0,22.75
2022-03-11 14:42:53,dmg,375,0.00133841555,21.0,22.75
2022-03-11 14:43:43,dmg,375,0.00133867515,21.0,23.0
2022-03-11 14:44:33,dmg,375,0.00133893476,21.0,23.0
2022-03-11 14:45:24,dmg,375,0.00133897178,21.0,23.0
2022-03-11 14:46:14,dmg,375,0.00133934268,21.0,23.0
2022-03-11 14:47:04,dmg,375,0.00133919436,21.0,23.0
2022-03-11 14:47:54,dmg,375,0.00133923138,21.0,23.0
2022-03-11 14:48:44,dmg,375,0.00133926852,21.0,23.0
2022-03-11 14:49:34,dmg,375,0.00133945385,21.0,23.25
2022-03-11 14:50:24,dmg,375,0.00133967632,21.0,23.25
2022-03-11 14:51:14,dmg,375,0.00133993605,21.0,23.25
2022-03-11 14:52:04,dmg,375,0.00133982475,21.0,23.25
2022-03-11 14:52:54,dmg,375,0.00134026981,21.0,23.25
2022-03-11 14:53:44,dmg,375,0.00134015852,21.0,23.25
2022-03-11 14:54:34,dmg,375,0.00134049228,21.0,23.5
2022-03-11 14:55:24,dmg,375,0.00134034385,21.0,23.25
2022-03-11 14:56:14,dmg,375,0.00134071487,21.0,23.5
2022-03-11 14:57:04,dmg,375,0.00134052942,21.0,23.5
2022-03-11 14:57:54,dmg,375,0.00134052942,21.0,23.5
2022-03-11 14:58:44,dmg,375,0.00134071487,21.0,23.5
2022-03-11 14:59:34,dmg,375,0.00134049228,21.0,23.5
2022-03-11 15:00:24,dmg,375,0.00134071487,21.0,23.75
2022-03-11 15:01:14,dmg,375,0.00134101138,21.0,23.75
