-0.12, 41.37037037037038
-0.1192336, 41.24881439688474
-0.1184672, 41.48153836808696
-0.1177008, 42.074063507824235
-0.1169344, 42.393184538433886
-0.116168, 42.32337682544156
-0.1154016, 42.275922862821474
-0.11463519999999999, 42.29986438845454
-0.11386879999999999, 42.2954756249283
-0.11310239999999999, 42.30942473009027
-0.11233599999999999, 42.332378930424724
-0.11156959999999999, 42.20188897021585
-0.11080319999999999, 41.904776912174725
-0.11003679999999999, 41.578466438107725
-0.10927039999999999, 41.36461830103329
-0.10850399999999999, 41.34218909972125
-0.10773759999999999, 41.376752610231506
-0.10697119999999999, 41.37290341814848
-0.10620479999999999, 41.374142565057554
-0.10543839999999999, 41.3748665645474
-0.10467199999999999, 41.33823069003097
-0.10390559999999999, 41.380113216270516
-0.10313919999999999, 41.615530301937
-0.10237279999999999, 41.94559966700045
-0.10160639999999999, 42.22899658551921
-0.10083999999999999, 42.33577800191472
-0.10007359999999998, 42.305442778335916
-0.09930719999999998, 42.29018871809414
-0.09854079999999998, 42.300309355418065
-0.09777439999999998, 42.301485928760314
-0.09700799999999998, 42.29890824596144
-0.09624159999999998, 42.29912730622124
-0.09547519999999998, 42.2999488660427
-0.09470879999999998, 42.29967838246522
-0.09394239999999998, 42.29826429658773
-0.09317599999999997, 42.30011864723451
-0.09240959999999998, 42.304353821909714
-0.09164319999999998, 42.291789758273694
-0.09087679999999997, 42.28462938709323
-0.09011039999999998, 42.34862942859483
-0.08934399999999998, 42.3216083683851
-0.08857759999999996, 41.99992133651401
-0.08781119999999998, 41.8501745652909
-0.08704479999999998, 42.17290565320651
-0.08627839999999998, 42.25513440837875
-0.08551199999999998, 41.919084588774254
-0.08474559999999998, 41.81849546008728
-0.08397919999999998, 41.84692573043502
-0.08321279999999998, 41.54386774381851
-0.08244639999999999, 41.38660424831434
-0.08167999999999997, 41.71006014272628
-0.08091359999999997, 41.792355782721486
-0.08014719999999999, 41.45721270686981
-0.07938079999999997, 41.31728066819785
-0.07861439999999997, 41.370016295611634
-0.07784799999999999, 41.319932759088175
-0.07708159999999997, 41.42126236641768
-0.07631519999999997, 41.76713178597571
-0.07554879999999999, 41.740402564883865
