-0.12, 41.546182275693866
-0.1192, 41.425026231252446
-0.1184, 41.70128581089445
-0.11760000000000001, 42.31860673481293
-0.11680000000000001, 42.57150253829684
-0.11600000000000002, 42.47553744512784
-0.11520000000000002, 42.455298763574305
-0.11440000000000003, 42.475899787987714
-0.11360000000000003, 42.46877828142303
-0.11280000000000004, 42.49995041302161
-0.11200000000000004, 42.47809320612964
-0.11120000000000005, 42.24941416862937
-0.11040000000000005, 41.90703712054221
-0.10960000000000006, 41.61219917671839
-0.10880000000000006, 41.51014023038272
-0.10800000000000007, 41.544491502418595
-0.10720000000000007, 41.55184860318376
-0.10640000000000008, 41.54741628575712
-0.10560000000000008, 41.55355848444225
-0.10480000000000009, 41.520374739777225
-0.10400000000000009, 41.53822852617638
-0.1032000000000001, 41.760747721303915
-0.1024000000000001, 42.10150630370313
-0.1016000000000001, 42.40041136304649
-0.10080000000000011, 42.51045588954207
-0.10000000000000012, 42.47711407856359
-0.09920000000000012, 42.46545302432102
-0.09840000000000013, 42.475740268668545
-0.09760000000000013, 42.475372968746996
-0.09680000000000014, 42.47324879017047
-0.09600000000000014, 42.47390918642627
-0.09520000000000015, 42.47451415411069
-0.09440000000000015, 42.473650067056155
-0.09360000000000014, 42.47278675332922
-0.09280000000000016, 42.477249239186634
-0.09200000000000016, 42.47576407359384
-0.09120000000000017, 42.45669457883844
-0.09040000000000017, 42.489755929492446
-0.08960000000000018, 42.537143524100856
-0.08880000000000018, 42.29582017172319
-0.08800000000000018, 42.01032309948417
-0.0872000000000002, 42.25862335150056
-0.0864000000000002, 42.46468092446668
-0.08560000000000019, 42.147037970671846
-0.08480000000000021, 41.986899213032444
-0.08400000000000021, 42.02946708419432
-0.0832000000000002, 41.730162861146454
-0.08240000000000022, 41.564468576899884
-0.08160000000000023, 41.90410916425503
-0.08080000000000023, 41.94351352817472
-0.08000000000000024, 41.58945429807211
-0.07920000000000024, 41.50035890562512
-0.07840000000000025, 41.54290232932874
-0.07760000000000024, 41.490911474835684
-0.07680000000000026, 41.703017319467364
-0.07600000000000026, 42.00760246315407
-0.07520000000000025, 41.768078750184515
-0.07440000000000027, 41.559255798930494
-0.07360000000000028, 41.911819123093224
-0.0728000000000003, 41.90091574359968
-0.07200000000000029, 41.54631972708674
-0.07120000000000029, 41.921569976149215
-0.0704000000000003, 42.52033950629368
-0.06960000000000029, 42.55131354999796
-0.0688000000000003, 42.44444716795459
-0.06800000000000031, 42.466389173738094
-0.0672000000000003, 42.48217067360639
-0.06640000000000032, 42.47322601386195
-0.06560000000000032, 42.47251599668289
-0.06480000000000032, 42.474499345853104
-0.06400000000000033, 42.47408285814015
-0.06320000000000034, 42.47430711347434
-0.06240000000000036, 42.47383780424806
-0.06160000000000032, 42.47212978623682
-0.06080000000000031, 42.47760963673963
-0.06000000000000033, 42.478789991105955
-0.059200000000000336, 42.45076838983803
-0.05840000000000033, 42.48188896589107
-0.05760000000000032, 42.57370808643307
-0.05680000000000031, 42.28111840525109
-0.05600000000000033, 41.66314190054473
-0.05520000000000032, 41.44783375553287
-0.05440000000000031, 41.55158635109197
-0.053600000000000314, 41.56580435083981
-0.05280000000000032, 41.539841279734375
-0.052000000000000324, 41.543715822601996
-0.0512000000000003, 41.548674111249426
-0.050400000000000306, 41.54599042255691
-0.04960000000000031, 41.54316810180855
-0.04880000000000029, 41.55060129057003
-0.04800000000000029, 41.55360709304429
-0.0472000000000003, 41.51605008325171
-0.0464000000000003, 41.54986174660374
-0.04560000000000031, 41.79051968810745
-0.044800000000000284, 42.13398528362103
-0.04400000000000029, 42.42073877670833
-0.043200000000000294, 42.51036367776385
-0.04240000000000027, 42.47363776715039
-0.041600000000000276, 42.46684656919885
-0.04080000000000028, 42.47536690788348
-0.040000000000000285, 42.47346880481713
-0.03920000000000029, 42.47905256735797
-0.03840000000000027, 42.474148852272435
-0.03760000000000027, 42.447081355543034
-0.03680000000000028, 42.51190561289074
-0.036000000000000254, 42.55754149097004
-0.03520000000000026, 42.12742269795896
-0.034400000000000264, 41.55379073586984
-0.03360000000000027, 41.483284672984155
-0.03280000000000027, 41.54166679307798
-0.03200000000000025, 41.49808125377541
-0.031200000000000255, 41.76296285499109
-0.03040000000000026, 42.01279887493601
-0.029600000000000265, 41.68147568383827
-0.02880000000000027, 41.62778603833934
-0.028000000000000275, 42.26490007588359
-0.02720000000000028, 42.59098911470366
-0.026400000000000257, 42.4804531636733
-0.02560000000000026, 42.44790386201058
-0.024800000000000266, 42.479351828073334
-0.02400000000000027, 42.476299491028826
-0.023200000000000276, 42.47692212695313
-0.02240000000000028, 42.475538372908915
-0.021600000000000286, 42.44827003438854
-0.020800000000000263, 42.50284908243931
-0.020000000000000268, 42.56397113709855
